date,rv5m_var,rq5m,n_buckets,rv5m
2021-01-22,1.9079623429735094e-05,6.321871223395051e-10,77,0.0693402127505623
2021-01-25,0.0001173340156020684,3.2922553628731225e-08,77,0.1719539820176353
2021-01-26,2.4476996548946097e-05,7.022532498823947e-10,77,0.07853790887421447
2021-01-27,0.00013831212430845649,2.3208366859671873e-08,77,0.18669401523811907
2021-01-28,0.000118219220683203,4.5692316606642526e-08,77,0.1726014009565599
2021-01-29,0.00024520047752654413,6.563703863492994e-08,77,0.24857699076279993
2021-02-01,7.955154110270114e-05,9.079751333521626e-09,77,0.14158738770766513
2021-02-02,3.386015010072703e-05,2.0746714189169608e-09,77,0.09237292798966162
2021-02-03,3.387352420799138e-05,1.8631027929973226e-09,77,0.09239116895252396
2021-02-04,1.9789845896217783e-05,7.970098651071489e-10,77,0.07061898587382066
2021-02-05,1.6430277683500865e-05,2.432192160836483e-10,77,0.06434617297277452
2021-02-08,1.2587675980624786e-05,2.1581620937047118e-10,77,0.05632134894618067
2021-02-09,9.364746394927365e-06,9.048073270986956e-11,77,0.04857896758394208
2021-02-10,7.247504555114902e-05,1.2472017466986073e-08,77,0.13514329979281087
2021-02-11,4.1393663601216405e-05,2.5651694756476543e-09,77,0.10213326210156284
2021-02-12,1.425814610672877e-05,5.153737923850997e-10,77,0.059942078866983335
2021-02-16,3.89602610681973e-05,2.1975795032850974e-09,77,0.09908574967766919
2021-02-17,3.302765533228753e-05,1.2954101543756287e-09,77,0.0912303082518987
2021-02-18,3.275563740480798e-05,1.2413214374614338e-09,77,0.09085384210924495
2021-02-19,2.8215036640656668e-05,8.102244131500589e-10,77,0.08432193803184009
2021-02-22,3.1728942313912696e-05,2.4824727313533307e-09,77,0.08941864158611447
2021-02-23,0.00012969985982781465,1.679294218188826e-08,77,0.18078817626329796
2021-02-24,5.0074323233044174e-05,2.602936761088638e-09,77,0.11233311824536489
2021-02-25,0.0001386873075333499,1.4960878905153928e-08,77,0.1869470553349375
2021-02-26,0.0002824764396190012,1.2269861662101204e-07,77,0.26680341599010365
2021-03-01,3.428113578333115e-05,1.4189110929193411e-09,77,0.09294539373954715
2021-03-02,7.304146514880726e-05,5.99586724951721e-09,77,0.1356703697109263
2021-03-03,0.00011504886146969,1.6328148866703418e-08,77,0.1702712926196365
2021-03-04,0.00037922931908937805,1.1719311886212469e-07,77,0.3091371676303632
2021-03-05,0.00023297018992788198,5.831954973011343e-08,77,0.24229834473604284
2021-03-08,0.00015811592565352682,2.687267204657977e-08,77,0.1996126580773092
2021-03-09,4.379997095043251e-05,3.919227747973329e-09,77,0.10505994802734767
2021-03-10,8.045126850560346e-05,5.050966694657023e-09,77,0.142385812718164
2021-03-11,2.5761366811623295e-05,6.319950951985082e-10,77,0.08057210706273649
2021-03-12,2.9587201251572356e-05,1.217482375924018e-09,77,0.08634798616873605
2021-03-15,2.273079765388165e-05,7.944333699022102e-10,77,0.0756846154035163
2021-03-16,2.2028274575865496e-05,4.4346350949479294e-10,77,0.07450587354778215
2021-03-17,6.961689746771303e-05,8.832338153985085e-09,77,0.13245172011666623
2021-03-18,5.541144835756655e-05,3.000580215624586e-09,77,0.11816803707478081
2021-03-19,6.939983821001136e-05,6.669828221270213e-09,77,0.13224507260734844
2021-03-22,1.4552574420613677e-05,3.763967134765044e-10,77,0.0605578133191304
2021-03-23,3.9000968069378904e-05,1.6074334204234369e-09,77,0.09913750023822208
2021-03-24,6.460859917128595e-05,5.730062120735319e-09,77,0.1275984599874311
2021-03-25,9.244753878280386e-05,7.352453482331955e-09,77,0.15263282665687147
2021-03-26,7.484757020055997e-05,1.5210426057302247e-08,77,0.13733749557400962
2021-03-29,5.6379167806060256e-05,2.866121642731982e-09,77,0.11919542896909757
2021-03-30,3.489043255651001e-05,2.2986695890556165e-09,77,0.09376773967756993
2021-03-31,1.2696368008794869e-05,1.8032009286989964e-10,77,0.056563987997809234
2021-04-01,1.1190343315205798e-05,1.558699911124891e-10,77,0.05310335691302256
2021-04-05,1.5245635791606619e-05,2.5337213745819505e-10,77,0.06198306397303112
2021-04-06,1.1731661899894649e-05,2.2925631520309878e-10,77,0.05437259234921075
2021-04-07,1.4303073236660865e-05,2.467533497344998e-10,77,0.060036442729716574
2021-04-08,7.3224283071006655e-06,5.1825488983630326e-11,77,0.04295639572158455
2021-04-09,8.724950578609196e-06,1.2298177039957598e-10,77,0.046890164702307426
2021-04-12,1.3828935446959986e-05,1.7674564368098599e-10,77,0.059032971572113124
2021-04-13,6.910703649055673e-06,5.388884596591585e-11,77,0.041731251114267225
2021-04-14,3.2505083803684615e-05,1.5397214194555537e-09,77,0.09050569660816121
2021-04-15,1.2219329956614873e-05,1.5736668227788453e-10,77,0.055491180822423915
2021-04-16,1.1342913489397998e-05,2.2846358682136268e-10,77,0.05346413937704689
2021-04-19,3.8397571610354094e-05,1.5745188284622394e-09,77,0.09836761685539216
2021-04-20,3.298703323069181e-05,1.0609053935906497e-09,77,0.09117418699464414
2021-04-21,1.7236782931190066e-05,5.868638326380185e-10,77,0.06590651939421394
2021-04-22,8.270494834720896e-05,1.694953915123712e-08,77,0.1443663637538075
2021-04-23,1.567069337723799e-05,3.5354780284601086e-10,77,0.06284118658224058
2021-04-26,1.2520800039759217e-05,4.905811172966695e-10,77,0.056171537365638506
2021-04-27,1.4424070394124292e-05,5.100461264081244e-10,77,0.060289847730105615
2021-04-28,1.860600248782416e-05,1.2584190365863426e-09,77,0.06847417489047741
2021-04-29,2.655792020726387e-05,7.0515210503263e-10,77,0.08180828743000611
2021-04-30,2.6253775429021894e-05,6.664251433242002e-10,77,0.08133849892955683
2021-05-03,1.5183664905232293e-05,2.4443860081954104e-10,77,0.06185696045004586
2021-05-04,6.153768892131593e-05,5.6205119107120256e-09,77,0.12452910345847518
2021-05-05,2.1952423146291172e-05,1.3633547973998908e-09,77,0.0743774874062399
2021-05-06,5.372283662460165e-05,4.385694706122312e-09,77,0.1163535767795714
2021-05-07,2.369514468431597e-05,8.586131722444551e-10,77,0.0772733877893782
2021-05-10,2.3252744015661872e-05,8.207723959777378e-10,77,0.07654862175079831
2021-05-11,0.00011687634385713223,1.096280819183744e-08,77,0.17161829346546167
2021-05-12,7.56587538614378e-05,4.747334537187904e-09,77,0.138079708766648
2021-05-13,0.00010412524373049085,9.836081564213386e-09,77,0.161986300099989
2021-05-14,2.759289359106872e-05,1.265014882314891e-09,77,0.0833871044283786
2021-05-17,4.296150139390333e-05,3.4751950078081886e-09,77,0.10404949952433043
2021-05-18,3.424332347871313e-05,2.3120183020818067e-09,77,0.09289411992497539
2021-05-19,0.00012978244219500284,2.693232793448596e-08,77,0.1808457227394132
2021-05-20,2.6386122257311267e-05,7.636319825563138e-10,77,0.08154325728619405
2021-05-21,3.193906987191398e-05,1.4988457799276038e-09,77,0.089714244174057
2021-05-24,8.343558615181304e-06,6.58560548508152e-11,77,0.04585386320721176
2021-05-25,2.060052031778966e-05,4.548166614743546e-10,77,0.07205089256964825
2021-05-26,1.0649220741007937e-05,1.4481076007986686e-10,77,0.05180350979165408
2021-05-27,9.199828795559475e-06,1.3655511605669068e-10,77,0.048149318338694964
2021-05-28,6.814396760761919e-06,6.51422470862586e-11,77,0.04143944960676968
2021-06-01,1.7574578540786938e-05,6.081133362446559e-10,77,0.06654918325778543
2021-06-02,1.0713982915041097e-05,2.398829468708095e-10,77,0.0519607899727319
2021-06-03,3.0960434730156396e-05,1.7460686323925658e-09,77,0.0883290979915419
2021-06-04,5.3862213883737155e-06,4.136278368979476e-11,77,0.03684192977939913
2021-06-07,7.333534242102928e-06,9.531715355468012e-11,77,0.04298895938505534
2021-06-08,1.5761054814981452e-05,5.720744168199551e-10,77,0.06302210575167515
2021-06-09,5.335542489741289e-06,3.020677493993277e-11,77,0.036668197493397524
2021-06-10,1.8224842151419357e-05,6.735676520657451e-10,77,0.06776916866951872
2021-06-11,7.0288094546186976e-06,5.3877373203884105e-11,77,0.04208633961945268
2021-06-14,7.711798107925832e-06,1.2719315816219515e-10,77,0.044083705869598915
2021-06-15,1.134722457376586e-05,2.1736960830048905e-10,77,0.053474298430077574
2021-06-16,7.124610670548821e-05,2.372220677850641e-08,77,0.13399260759378867
2021-06-17,4.6344381997927026e-05,2.734849405734816e-09,77,0.10806842398905246
2021-06-18,6.506295401240755e-05,7.1496408638298e-09,77,0.12804633696879697
2021-06-21,1.9064597373423784e-05,5.463614732047982e-10,77,0.06931290311408687
2021-06-22,9.521234262700178e-06,9.346527974355589e-11,77,0.04898317092839586
2021-06-23,1.2037154137946627e-05,2.368071018324536e-10,77,0.05507597337099499
2021-06-24,6.208834431836836e-06,4.311971349827085e-11,77,0.03955535711914231
2021-06-25,2.8854920863663325e-06,6.541467081599425e-12,77,0.026965607832279914
2021-06-28,6.109185011929765e-06,4.644089862721611e-11,77,0.0392366489777899
2021-06-29,4.472965251465373e-06,2.603305881094389e-11,77,0.03357360932889513
2021-06-30,6.3644587592238215e-06,8.589724072511808e-11,77,0.0400480162720253
2021-07-01,5.9830768684085146e-06,5.2121390859802365e-11,77,0.03882956825460394
2021-07-02,4.346675472458622e-06,2.150547258996749e-11,77,0.03309625687384561
2021-07-06,2.2238312281266485e-05,6.820817572749368e-10,77,0.07486023440304708
2021-07-07,2.7892179734421997e-05,9.559204119685113e-10,77,0.08383811360636845
2021-07-08,6.497875551792359e-05,6.152030577938877e-09,77,0.12796345724665595
2021-07-09,1.1011516758531606e-05,2.2313050202400615e-10,77,0.05267734069929845
2021-07-12,4.904348074551559e-06,2.3329978360680835e-11,77,0.03515530848658553
2021-07-13,2.0046097296174932e-05,6.692687206953751e-10,77,0.07107472489314386
2021-07-14,1.7835565104579682e-05,4.5210478701710374e-10,77,0.06704149764402702
2021-07-15,3.072912358579397e-05,1.1076652655221132e-09,77,0.08799851784899608
2021-07-16,2.595573548271623e-05,7.663541866625896e-10,77,0.08087549283710418
2021-07-19,7.885466870356145e-05,5.988965257565031e-09,77,0.1409658700299384
2021-07-20,4.399551605318737e-05,3.895119200815682e-09,77,0.10529420708378603
2021-07-21,1.0806679892410717e-05,1.7149170677513036e-10,77,0.052185087265305026
2021-07-22,1.3856388733687768e-05,3.1400613446797483e-10,77,0.05909153882654705
2021-07-23,1.1219471506352697e-05,9.744907174874447e-11,77,0.053172425368802574
2021-07-26,8.232590776139789e-06,1.0886588163552411e-10,77,0.04554791845504278
2021-07-27,3.919627397903075e-05,1.5855338323526875e-09,77,0.09938541665010893
2021-07-28,2.742456645544528e-05,9.335354337128002e-10,77,0.08313236882690286
2021-07-29,7.597347332071757e-06,5.961550178978224e-11,77,0.04375535998802984
2021-07-30,2.112060918876063e-05,6.853349311694001e-10,77,0.07295473607359346
2021-08-02,1.39250585979201e-05,2.38344029098618e-10,77,0.059237781581317386
2021-08-03,3.405547964590114e-05,2.710935797256136e-09,77,0.0926389813780737
2021-08-04,1.1402547573142562e-05,1.847252770254853e-10,77,0.05360449597218433
2021-08-05,4.609375957364918e-06,2.511537338790368e-11,77,0.0340817068418816
2021-08-06,6.660912609121403e-06,4.415225789368405e-11,77,0.040970110782112774
2021-08-09,5.611047130971916e-06,5.890922290887533e-11,77,0.037602976969981015
2021-08-10,1.0499483643832039e-05,2.003006261674749e-10,77,0.0514380197737595
2021-08-11,5.6207051778474885e-06,3.1103584104773607e-11,77,0.03763532522534603
2021-08-12,4.921289704103205e-06,3.1516819004306474e-11,77,0.03521597656510476
2021-08-13,5.180027884157223e-06,4.6187014122588444e-11,77,0.036129863365471235
2021-08-16,1.1203721544369949e-05,1.938138957861046e-10,77,0.053135090375205224
2021-08-17,4.0920787110172485e-05,1.4060342249669079e-09,77,0.10154820703372101
2021-08-18,4.2943562541513126e-05,3.760983653106428e-09,77,0.10402777398589912
2021-08-19,6.430777195813585e-05,4.619134567952959e-09,77,0.12730105472245795
2021-08-20,2.0219273314865857e-05,5.054710630781181e-10,77,0.0713810680457094
2021-08-23,8.041730301320284e-06,7.730170618819045e-11,77,0.045016841692112425
2021-08-24,3.936413310759688e-06,2.119813742852642e-11,77,0.0314956529430879
2021-08-25,4.809858779930402e-06,2.960160929523084e-11,77,0.03481500269341453
2021-08-26,1.8977817356771588e-05,3.647653307162302e-10,77,0.06915497071003963
2021-08-27,1.3031957595168687e-05,1.0056105980124146e-09,77,0.05730666029339442
2021-08-30,6.312956077288884e-06,5.869716875695711e-11,77,0.03988564818925222
2021-08-31,1.0325950718907644e-05,1.1432150940822571e-10,77,0.051011171140885665
2021-09-01,7.256219137673294e-06,1.203843156998996e-10,77,0.042761749527979676
2021-09-02,8.794094192063333e-06,9.918438521969393e-11,77,0.04707559597498432
2021-09-03,8.683317838229392e-06,1.3903538556956432e-10,77,0.046778158313830684
2021-09-07,9.108539735397228e-06,7.561969312455508e-11,77,0.04790983211534039
2021-09-08,2.4878183554952753e-05,7.140553749177486e-10,77,0.07917892557902068
2021-09-09,2.6797799464547454e-05,1.0444354871082297e-09,77,0.08217691564585494
2021-09-10,2.615145258333973e-05,7.458769823471019e-10,77,0.08117983771233847
2021-09-13,4.370260736177314e-05,2.317095487684594e-09,77,0.10494311342421107
2021-09-14,2.9506252673404482e-05,8.134953805047998e-10,77,0.08622978414502688
2021-09-15,3.518049711599955e-05,2.8079914619429565e-09,77,0.09415670593872688
2021-09-16,3.7774262176100926e-05,1.8261394909920094e-09,77,0.09756594727863525
2021-09-17,4.575212481005095e-05,2.0311688426878137e-09,77,0.10737567439663809
2021-09-20,8.261186646025292e-05,5.4875502401216054e-09,77,0.14428510092169508
2021-09-21,0.00010257630458057952,1.5324006078598127e-08,77,0.16077695343022905
2021-09-22,5.540041106660788e-05,4.860647030010402e-09,77,0.11815626766610896
2021-09-23,2.8883011470317617e-05,3.3556163480396027e-09,77,0.0853142361538802
2021-09-24,2.993094908758523e-05,1.4525000713163752e-09,77,0.08684813855271441
2021-09-27,1.8840120802712688e-05,3.9672149769998736e-10,77,0.06890363156092426
2021-09-28,6.936090242031709e-05,5.793732214583306e-09,77,0.13220797029649878
2021-09-29,5.812503797013617e-05,3.3491212974610995e-09,77,0.12102689605403551
2021-09-30,0.00010895121550856234,9.761079540216866e-09,77,0.16569763519180866
2021-10-01,9.332138373276565e-05,1.8880354765729317e-08,77,0.15335249818850993
2021-10-04,0.00014464438349125783,1.6997768063280207e-08,77,0.1909198382562613
2021-10-05,3.947336659689041e-05,1.8456637235509522e-09,77,0.09973609367935153
2021-10-06,0.00011860677965459678,2.9690126276190247e-08,77,0.17288408970451385
2021-10-07,2.03422267854329e-05,5.292381932928312e-10,77,0.07159777335873715
2021-10-08,2.9435934288043437e-05,1.688150273941717e-09,77,0.08612697278197433
2021-10-11,3.12884792838929e-05,1.0605714428989986e-09,77,0.08879581510150696
2021-10-12,5.3110619700026433e-05,3.3422863858744395e-09,77,0.11568870370268076
2021-10-13,5.252821410678021e-05,3.83003425789769e-09,77,0.11505263993020157
2021-10-14,1.6998175114769066e-05,7.171803675129914e-10,77,0.06544875956748
2021-10-15,1.7056147369657775e-05,5.15704560194867e-10,77,0.06556027102715302
2021-10-18,1.426902386340674e-05,7.205199700555344e-10,77,0.05996493986971469
2021-10-19,1.19531770526569e-05,1.722238354333359e-10,77,0.05488351863054645
2021-10-20,1.3672686161604227e-05,2.672444716549876e-10,77,0.05869852564353099
2021-10-21,9.78147846491297e-06,1.341942453968065e-10,77,0.04964808730613969
2021-10-22,3.1505963830281954e-05,1.0564102051323864e-09,77,0.0891038881600071
2021-10-25,1.1033723106864689e-05,2.2764616194985944e-10,77,0.052730429762423724
2021-10-26,2.6387409031510393e-05,9.93413560251576e-10,77,0.08154524557532843
2021-10-27,2.2031253074372727e-05,7.822707187922983e-10,77,0.07451091044096782
2021-10-28,1.6718785806163034e-05,4.4965732424874966e-10,77,0.06490865907683724
2021-10-29,1.492200756582376e-05,2.64085301196446e-10,77,0.061321659359377965
2021-11-01,2.2873889711292727e-05,7.911887585763361e-10,77,0.07592246180970272
2021-11-02,1.2577092431644017e-05,2.4038756517620777e-10,77,0.05629766685018388
2021-11-03,2.158136667819465e-05,2.597455538561032e-09,77,0.07374621619381602
2021-11-04,1.9196125467226246e-05,5.387876667829607e-10,77,0.06955158961332958
2021-11-05,2.8002288258112056e-05,1.295153457027765e-09,77,0.08400343231704427
2021-11-08,1.5712817425504795e-05,3.1160822677037287e-10,77,0.06292559090884414
2021-11-09,3.518264254673344e-05,1.6058123183605277e-09,77,0.09415957689888388
2021-11-10,3.218320430892389e-05,1.0567542962597676e-09,77,0.09005646831765513
2021-11-11,9.773428206774873e-06,8.624897311659283e-11,77,0.04962765265562404
2021-11-12,1.6036442382112835e-05,4.283236182449247e-10,77,0.0635703034465971
2021-11-15,1.734406578058719e-05,1.4972911162462212e-09,77,0.06611130445474489
2021-11-16,1.0610750328092462e-05,1.4396268960659412e-10,77,0.051709854792672746
2021-11-17,1.3408615406924359e-05,1.6987863207745843e-10,77,0.058128917782330494
2021-11-18,2.1555627391669656e-05,9.230935640813983e-10,77,0.07370222590058426
2021-11-19,1.808384903572638e-05,5.781569599726652e-10,77,0.06750651788533496
2021-11-22,3.9861620685084455e-05,3.6998104387986738e-09,77,0.10022538806430875
2021-11-23,6.707515426165462e-05,4.1807801521035275e-09,77,0.13001130286993112
2021-11-24,2.6780114610473033e-05,8.344949202458912e-10,77,0.08214979538525463
2021-11-26,9.31283439900794e-05,1.2327187399240017e-08,76,0.15319380759515056
2021-11-29,2.731020074412288e-05,8.266923772018105e-10,77,0.0829588487596047
2021-11-30,0.00011157221904041093,1.4088495227723591e-08,77,0.1676788573380185
2021-12-01,0.00015866279527527647,3.2073236932579656e-08,77,0.19995755651980165
2021-12-02,0.00018827950047062226,7.078607311534728e-08,77,0.21782202395211742
2021-12-03,0.00021714316406225406,4.239979820315008e-08,77,0.23392322959400166
2021-12-06,8.554507606924184e-05,1.6278408279917115e-08,77,0.14682424585009435
2021-12-07,2.404164598195176e-05,9.473411416374587e-10,77,0.07783633333766335
2021-12-08,2.6703567367005863e-05,1.6104056420163045e-09,77,0.08203230446894368
2021-12-09,2.6013123227207687e-05,6.010915759638899e-10,77,0.08096485072706759
2021-12-10,3.599439476863856e-05,1.6835117226881458e-09,77,0.09523963188555969
2021-12-13,3.2364391145144266e-05,1.2976526769497046e-09,77,0.09030961503946495
2021-12-14,4.8895802679434474e-05,2.6232601255029497e-09,77,0.11100334353170398
2021-12-15,0.00010613838599207148,1.6991012174035195e-08,77,0.16354471336610674
2021-12-16,9.104870138673256e-05,9.918201323455773e-09,77,0.15147367015246116
2021-12-17,0.0001547615713405395,2.6798304657672194e-08,77,0.19748396384976669
2021-12-20,8.511223334588368e-05,7.194154472828572e-09,77,0.1464523226280918
2021-12-21,5.503277475210254e-05,4.976975571714893e-09,77,0.1177635734746948
2021-12-22,2.3976890702659644e-05,6.780293436857061e-10,77,0.07773143802265742
2021-12-23,1.8876769187604337e-05,1.6736963677092245e-09,77,0.06897061573798144
2021-12-27,9.923450948990715e-06,1.2668600461731178e-10,77,0.05000709588794035
2021-12-28,3.138234972168121e-05,1.9389607621697545e-09,77,0.08892891616265018
2021-12-29,1.6528631470037245e-05,7.818987098607059e-10,77,0.06453847790620248
2021-12-30,1.150400219298697e-05,2.5479069408318315e-10,77,0.053842441926724646
2021-12-31,2.4492053492148084e-05,1.4557954632184792e-09,77,0.07856206132747101
2022-01-03,4.7617411888111815e-05,1.450780388441129e-08,77,0.10954263003873961
2022-01-04,2.686787868247233e-05,7.106372261756044e-10,77,0.08228429636317629
2022-01-05,4.3425695482451305e-05,2.8409864683335796e-09,77,0.10461011070435654
2022-01-06,6.998786738416131e-05,6.984371263048769e-09,77,0.13280415121828326
2022-01-07,4.103309006520133e-05,1.9366691948229614e-09,77,0.10168745594433334
2022-01-10,9.880872833280178e-05,1.1795989828333762e-08,77,0.15779670319707584
2022-01-11,5.7764312787757146e-05,5.206838764375451e-09,77,0.12065076387041568
2022-01-12,3.4110343327900645e-05,1.1580474123005593e-09,77,0.09271357246180821
2022-01-13,6.48848141176134e-05,5.11983821840447e-09,77,0.1278709238163179
2022-01-14,0.00011118816880927002,1.4411794456687623e-08,77,0.16739001923632138
2022-01-18,8.727078104601707e-05,7.379876301955738e-09,77,0.14829779777055457
2022-01-19,8.459736491802711e-05,6.849175393869965e-09,77,0.14600868453397844
2022-01-20,9.468520119613438e-05,1.0819326889088074e-08,77,0.15446899592289018
2022-01-21,0.00023614697666095492,5.855625335677921e-08,77,0.24394474398633934
2022-01-24,0.0006226922799192501,3.411960605343212e-07,77,0.39612934067000266
2022-01-25,0.00039031908472187066,1.4951808015154052e-07,77,0.3136246312870075
2022-01-26,0.0005407469884876276,5.347200533851196e-07,77,0.3691452845410356
2022-01-27,0.000294899842624878,8.01305202979169e-08,77,0.27260733728472764
2022-01-28,0.00024240233764696745,6.701349278773959e-08,77,0.24715458540564406
2022-01-31,0.00010150192636881192,1.0646710713419544e-08,77,0.1599327528836436
2022-02-01,0.0001061983273347771,2.239162689558755e-08,77,0.16359088754684298
2022-02-02,7.816930781679171e-05,5.521120035213322e-09,77,0.1403519346850321
2022-02-03,9.651413667531979e-05,1.2417423694416737e-08,77,0.1559537189110301
2022-02-04,0.00012585624003203142,2.173615106378655e-08,77,0.17808922619875667
2022-02-07,9.961147597303818e-05,9.769336366730006e-09,77,0.15843639716051872
2022-02-08,6.027220987153226e-05,5.0744749906874366e-09,77,0.12324202565531828
2022-02-09,2.9263861421765094e-05,7.868833526661115e-10,77,0.08587486872353753
2022-02-10,0.00015050211286897738,3.253921817828648e-08,77,0.1947473554197394
2022-02-11,0.00021274189569159632,4.824931138654151e-08,77,0.23154040190489925
2022-02-14,0.0001479248378589873,3.0181167336341915e-08,77,0.19307267838942102
2022-02-15,4.342166646689378e-05,2.1450685226019677e-09,77,0.10460525775340947
2022-02-16,6.789971696244705e-05,8.095264446239074e-09,77,0.13080798398621032
2022-02-17,5.708616818036624e-05,4.9154019654766274e-09,77,0.1199404618194056
2022-02-18,0.00013639660164137222,2.005207971282561e-08,77,0.18539671953307535
2022-02-22,0.00020682455028456044,4.889187432281171e-08,77,0.2282975835871007
2022-02-23,0.0001246541241569199,1.4843575875642561e-08,77,0.1772366759097671
2022-02-24,0.0004697427707909754,2.302015206708884e-07,77,0.3440569404027854
2022-02-25,0.0001417658483193523,2.2838899033212934e-08,77,0.18901056525093188
2022-02-28,0.00020796221657132824,5.1366891525465135e-08,77,0.22892461330310185
2022-03-01,0.00018332931689348927,3.337734051136596e-08,77,0.21493949813182148
2022-03-02,0.00016669467065669332,5.8726616870456304e-08,77,0.20495623192644502
2022-03-03,0.00015390983775404884,6.583772925733641e-08,77,0.19693978550313368
2022-03-04,0.0001655468893444035,3.2677597989784625e-08,77,0.20424939685293977
2022-03-07,0.00013436195105067102,1.648989294515106e-08,77,0.18400872714295127
2022-03-08,0.0004535335999020462,1.6091086522328762e-07,77,0.3380687314368421
2022-03-09,9.921934033826751e-05,1.2411527579220257e-08,77,0.1581242352242167
2022-03-10,0.00014502304126916756,2.1048940082323257e-08,77,0.1911695749846984
2022-03-11,9.730248627376431e-05,1.079298859328627e-08,77,0.1565893564102893
2022-03-14,0.00011369133451557954,1.3708742685961295e-08,77,0.16926374773685607
2022-03-15,0.0001152959628503502,1.322641237706382e-08,77,0.17045404846552706
2022-03-16,0.00024158823256223219,8.359402897387425e-08,77,0.24673920362537144
2022-03-17,8.219769352753312e-05,6.8289162122632e-09,77,0.14392296122904902
2022-03-18,4.949870432447929e-05,2.4584634434734867e-09,77,0.11168560108522844
2022-03-21,0.00011751738376504824,1.9855120784308417e-08,77,0.17208829335196557
2022-03-22,3.9799390156925894e-05,2.6721789246965317e-09,77,0.10014712337129472
2022-03-23,5.568599491202001e-05,2.42679757407688e-09,77,0.11846041835916772
2022-03-24,4.747030733819418e-05,2.7974137446728552e-09,77,0.10937329404029547
2022-03-25,6.49493863911731e-05,3.9704235000199445e-09,77,0.12793453548817701
2022-03-28,4.638533070774385e-05,2.476867038131354e-09,77,0.10811615669432321
2022-03-29,4.4108942713298305e-05,1.9936967617549177e-09,77,0.10542985138826277
2022-03-30,4.272808470215807e-05,4.4092046260174705e-09,77,0.10376645577904178
2022-03-31,5.3398475211840005e-05,5.550056836873978e-09,77,0.11600179202660484
2022-04-01,6.359728454276147e-05,5.712842306750792e-09,77,0.1265958755440946
2022-04-04,2.2020524354848813e-05,6.783522874557598e-10,77,0.07449276567172078
2022-04-05,7.757023180082837e-05,2.4934493989239345e-08,77,0.13981308384342558
2022-04-06,0.00013083644355192832,3.857602173856996e-08,77,0.18157858842684602
2022-04-07,7.027369084040888e-05,4.92024017740623e-09,77,0.13307505435573955
2022-04-08,6.216131788797899e-05,6.604262791417377e-09,77,0.12515850793202477
2022-04-11,3.9868061319676054e-05,1.420482670354014e-09,77,0.10023348468729582
2022-04-12,7.11975700956403e-05,4.915194245944731e-09,77,0.13394695839809634
2022-04-13,4.1000982605055136e-05,2.450294901831555e-09,77,0.10164766409747887
2022-04-14,6.114067958101508e-05,7.899357999330399e-09,77,0.12412675478886814
2022-04-18,8.204339628651521e-05,9.523413112320405e-09,77,0.14378781542328903
2022-04-19,5.175908841847965e-05,5.086322688537753e-09,77,0.1142072251718641
2022-04-20,6.233671632519505e-05,4.9854126389066135e-09,77,0.12533496125961485
2022-04-21,0.00010355359101891941,1.2644794423032028e-08,77,0.1615410317435409
2022-04-22,0.0001541316315333026,2.7895895075128077e-08,77,0.19708163574111173
2022-04-25,0.000232345395482807,4.31532501560409e-08,77,0.24197322095981483
2022-04-26,0.00014883933308722935,2.0225007991126483e-08,77,0.19366856207960495
2022-04-27,0.00022025654347255158,6.079667955548394e-08,77,0.235594246438836
2022-04-28,0.00011989412378473676,1.4737353341556983e-08,77,0.1738197894192536
2022-04-29,0.0001612284022236278,3.921247895912291e-08,77,0.20156774881005693
2022-05-02,0.00032989393947625893,9.538504771841477e-08,77,0.288328411274396
2022-05-03,0.00018181674500764583,3.941883941402073e-08,77,0.2140509746343771
2022-05-04,0.0003361592837215264,3.5989677046149645e-07,77,0.2910534993739547
2022-05-05,0.0003239763266655908,1.0842945236668355e-07,77,0.2857307024450276
2022-05-06,0.00039610051648263,1.7565693140078111e-07,77,0.3159388076093577
2022-05-09,0.00027989456909930494,6.847963428635545e-08,77,0.2655813084782603
2022-05-10,0.00032944729248259036,8.61753888370042e-08,77,0.2881331596772797
2022-05-11,0.00040553321316025737,2.451584237584596e-07,77,0.31967854121974604
2022-05-12,0.0004037653138730975,1.5423536190894612e-07,77,0.31898096980230745
2022-05-13,0.00018025202598285798,4.495529186151145e-08,77,0.21312792061970717
2022-05-16,0.0001590692633801577,3.13905249419791e-08,77,0.20021352195044106
2022-05-17,0.00012841170693798107,2.4639621098955414e-08,77,0.17988816011169614
2022-05-18,0.0001522622325979902,2.2950371941684772e-08,77,0.19588282878979854
2022-05-19,0.0003099616002679668,8.959743093095728e-08,77,0.27948224141710265
2022-05-20,0.0002502310346941046,7.044403958200685e-08,77,0.25111395967352024
2022-05-23,0.00016290850013580638,2.561091016100799e-08,77,0.2026152561734264
2022-05-24,0.00020813928328501131,4.080533208613787e-08,77,0.22902205000353754
2022-05-25,0.000137237002854573,1.9844134453014944e-08,77,0.18596699900614733
2022-05-26,5.996710857321025e-05,3.871801588812895e-09,77,0.12292970088814575
2022-05-27,4.867714311924171e-05,4.623100405178301e-09,77,0.11075486475116528
2022-05-31,0.0001358411652783047,1.3182669512936678e-08,77,0.18501884674306232
2022-06-01,0.00013765571781423094,1.9129236514499953e-08,77,0.1862504788965285
2022-06-02,0.00012183670912768067,3.0582372300777854e-08,77,0.17522228939314635
2022-06-03,0.000113177145067022,1.4399854558601217e-08,77,0.16888055115047898
